pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
80.34,108.05,8.54,5.29,63.54,496.79,13.01,36,2.48,1013,5
82.1,109.72,8.46,4.93,60.78,505.17,13.01,36,2.48,1013,5
81.65,108.25,7.88,4.35,57.62,493.47,13.01,36,2.48,1013,5
81.63,107.12,7.3,3.71,52.17,488.01,13.01,36,2.48,1013,5
81.43,105.79,6.86,3.29,47.23,485.7,13.01,36,2.48,1013,5
80.11,103.26,6.51,3.11,43.65,482.53,13.01,36,2.48,1013,5
79.4,101.81,6.23,3.29,43.6,481.7,13.01,36,2.48,1013,5
79.77,101.93,6.06,3.74,46.43,482.99,13.01,36,2.48,1013,5
81.39,104.05,6.28,4.48,49.98,495.55,13.01,36,2.48,1013,5
83.48,107.85,7.22,5.37,51.13,519.32,13.01,36,2.48,1013,5
84.86,111.79,7.46,6.43,56.74,537.37,13.01,36,2.48,1013,5
84.2,113.52,6.21,7.27,69.54,533.62,13.01,36,2.48,1013,5
83.75,113.69,5.01,6.78,79.73,531.74,13.01,36,2.48,1013,5
82.5,112.43,3.46,6.67,100.31,512.15,13.01,36,2.48,1013,5
67.05,96.23,2.02,7.29,131.58,411.76,13.01,36,2.48,1013,4
60.91,88.98,1.66,6.8,139.87,359.62,13.01,36,2.48,1013,4
59.68,87.03,1.7,6.53,143.55,339.38,13.01,36,2.48,1013,4
59.14,86.01,2.05,6.18,142.43,330.28,13.01,36,2.48,1013,4
60.15,86.69,2.9,6.02,132.29,332.55,13.01,36,2.48,1013,4
62.04,88.92,4.38,6.32,122.55,345.06,13.01,36,2.48,1013,4
64.14,91.26,6.31,6.6,107.58,368.97,13.01,36,2.48,1013,4
67.72,95.28,7.68,6.72,90.46,407.29,13.01,36,2.48,1013,4
71.71,99.85,8.61,6.66,77.74,443.94,13.01,36,2.48,1013,4
74.56,102.18,9.32,5.91,62.04,475.19,13.01,36,2.48,1013,4
78.82,106.53,10.16,4.93,47.49,520.81,13.01,36,2.48,1013,5
82.61,110.36,10.61,4.03,38.17,554.1,13.01,36,2.48,1013,5
84.5,111.73,9.99,3.28,33.29,559.62,13.01,36,2.48,1013,5
86.47,113.67,8.95,3.0,32.28,560.41,13.01,36,2.48,1013,5
88.12,115.52,8.03,2.89,33.05,561.21,13.01,36,2.48,1013,5
89.16,116.66,7.31,2.85,34.18,559.07,13.01,36,2.48,1013,5
90.3,117.98,6.82,2.81,34.9,555.4,13.01,36,2.48,1013,5
91.26,119.3,6.56,2.8,35.24,548.9,13.01,36,2.48,1013,5
91.61,120.44,6.82,2.96,34.78,550.23,13.01,36,2.48,1013,5
92.3,123.14,8.0,3.5,33.82,568.55,13.01,36,2.48,1013,5
93.29,126.92,8.37,4.43,39.07,588.24,13.01,36,2.48,1013,5
93.14,129.93,6.97,6.16,58.29,578.4,13.01,36,2.48,1013,5
92.7,130.89,5.68,7.0,73.84,571.54,13.01,36,2.48,1013,5
93.66,133.44,3.95,8.41,99.41,551.6,13.01,36,2.48,1013,5
87.09,131.89,2.17,12.39,141.31,451.74,13.01,36,2.48,1013,5
85.63,131.58,1.82,12.43,149.84,402.11,13.01,36,2.48,1013,5
86.81,132.93,1.9,12.15,152.9,383.86,13.01,36,2.48,1013,5
83.73,129.57,2.22,11.07,150.42,362.13,13.01,36,2.48,1013,5
80.88,125.56,3.07,9.92,136.9,349.92,13.01,36,2.48,1013,5
79.51,123.58,4.61,9.53,124.06,352.93,13.01,36,2.48,1013,5
78.93,122.13,6.47,9.2,106.56,368.87,13.01,36,2.48,1013,5
80.78,123.29,7.76,8.76,88.29,402.41,13.01,36,2.48,1013,5
83.35,125.36,8.72,8.23,74.23,436.64,13.01,36,2.48,1013,5
84.63,125.05,9.19,7.27,61.96,462.76,13.01,36,2.48,1013,5
87.71,127.32,9.5,6.32,53.09,495.5,13.01,36,2.48,1013,5
90.88,129.73,9.4,5.52,48.64,519.4,13.01,36,2.48,1013,5
92.36,130.15,8.49,5.01,48.43,520.42,13.01,36,2.48,1013,5
93.53,131.16,7.26,5.01,52.66,514.5,13.01,36,2.48,1013,5
94.35,132.38,6.12,5.2,58.45,505.77,13.01,36,2.48,1013,5
94.72,133.79,5.26,5.34,63.2,494.51,13.01,36,2.48,1013,5
94.93,135.03,4.74,5.34,64.43,489.11,13.01,36,2.48,1013,5
95.14,136.46,4.47,5.56,65.2,487.55,13.01,36,2.48,1013,5
96.19,138.82,4.61,6.06,65.05,494.89,13.01,36,2.48,1013,5
98.97,143.82,5.54,6.86,62.25,520.21,13.01,36,2.48,1013,5
104.75,152.58,6.41,8.24,62.6,557.74,13.01,36,2.48,1013,5
112.02,162.27,5.93,9.87,69.9,595.99,13.01,36,2.48,1013,5
118.73,169.92,5.02,10.78,82.72,627.61,13.01,36,2.48,1013,5
125.8,178.07,3.8,12.25,105.79,650.48,13.01,36,2.48,1013,5
119.11,173.77,2.66,14.82,141.7,599.24,13.01,36,2.48,1013,5
111.67,165.7,2.28,13.67,151.96,537.6,13.01,36,2.48,1013,5
107.07,160.13,2.24,12.59,156.88,497.51,13.01,36,2.48,1013,5
103.68,156.26,2.6,11.33,153.65,472.2,13.01,36,2.48,1013,5
101.97,152.82,3.55,10.13,138.98,464.02,13.01,36,2.48,1013,5
101.18,150.29,5.19,9.81,125.28,468.64,13.01,36,2.48,1013,5
100.72,147.92,7.1,9.73,108.83,483.84,13.01,36,2.48,1013,5
101.8,147.4,8.27,9.55,92.04,511.18,13.01,36,2.48,1013,5
102.48,146.5,9.02,9.19,79.3,534.7,13.01,36,2.48,1013,5
101.24,142.39,9.42,8.1,65.29,548.87,13.01,36,2.48,1013,5
61.37,89.64,14.4,5.26,69.01,542.04,7.33,59,4.9,1025,4
63.64,91.65,15.79,4.86,61.39,579.96,7.33,59,4.9,1025,4
64.22,91.22,16.34,4.36,55.13,590.58,7.33,59,4.9,1025,4
65.35,91.62,16.6,3.98,49.89,607.46,7.33,59,4.9,1025,4
66.59,92.26,16.88,3.67,45.29,626.23,7.33,59,4.9,1025,4
67.78,92.92,17.1,3.46,41.25,641.22,7.33,59,4.9,1025,4
69.56,94.65,17.32,3.48,39.49,655.82,7.33,59,4.9,1025,4
71.47,96.72,17.66,3.74,39.03,669.31,7.33,59,4.9,1025,4
49.92,67.03,11.43,2.82,33.88,483.9,7.33,59,4.9,1025,3
52.45,71.39,14.04,3.04,28.29,531.91,7.33,59,4.9,1025,4
55.44,75.93,14.13,3.32,28.63,586.97,7.33,59,4.9,1025,4
56.15,76.84,11.4,3.73,39.01,592.52,7.33,59,4.9,1025,4
56.75,77.3,9.97,4.19,50.34,581.07,7.33,59,4.9,1025,4
63.06,83.84,8.79,4.84,74.55,573.09,7.33,59,4.9,1025,4
40.76,57.43,2.6,7.64,141.51,317.5,7.33,59,4.9,1025,4
32.88,46.11,1.75,6.14,143.55,262.79,7.33,59,4.9,1025,4
29.08,40.14,1.71,5.23,141.44,243.78,7.33,59,4.9,1025,4
28.93,39.2,2.16,4.94,136.99,246.38,7.33,59,4.9,1025,3
32.02,42.62,3.26,5.16,130.03,266.44,7.33,59,4.9,1025,3
35.56,46.89,5.09,5.54,122.89,293.09,7.33,59,4.9,1025,3
39.64,52.24,9.27,5.35,99.22,347.27,7.33,59,4.9,1025,3
44.24,59.11,12.98,5.01,74.89,421.22,7.33,59,4.9,1025,3
48.13,65.22,14.8,4.8,62.57,479.14,7.33,59,4.9,1025,3
48.87,67.07,15.17,4.6,56.03,504.94,7.33,59,4.9,1025,3
48.72,67.76,15.27,4.55,52.06,522.68,7.33,59,4.9,1025,3
48.27,67.27,15.36,4.45,49.4,528.56,7.33,59,4.9,1025,3
48.74,66.91,14.75,4.11,46.86,522.46,7.33,59,4.9,1025,3
49.91,67.48,13.48,3.52,43.5,520.41,7.33,59,4.9,1025,3
50.27,66.96,12.24,2.97,40.35,515.25,7.33,59,4.9,1025,4
50.76,66.52,11.26,2.52,37.03,511.03,7.33,59,4.9,1025,4
52.79,68.22,10.73,2.25,34.37,516.37,7.33,59,4.9,1025,4
55.6,71.08,10.81,2.12,32.06,526.23,7.33,59,4.9,1025,4
56.74,72.63,11.64,2.22,29.1,539.1,7.33,59,4.9,1025,4
58.4,76.04,14.08,2.67,24.27,585.58,7.33,59,4.9,1025,4
60.93,80.32,13.37,3.07,25.51,641.08,7.33,59,4.9,1025,4
62.42,82.0,11.69,4.03,43.13,626.03,7.33,59,4.9,1025,4
65.9,85.71,10.37,4.74,59.08,620.72,7.33,59,4.9,1025,4
75.29,94.87,8.35,5.71,88.06,603.63,7.33,59,4.9,1025,5
74.18,90.69,4.17,9.95,139.98,484.74,7.33,59,4.9,1025,4
71.66,86.8,3.04,9.36,151.3,444.89,7.33,59,4.9,1025,4
67.38,81.71,3.0,8.86,153.99,425.25,7.33,59,4.9,1025,4
63.53,77.48,3.37,8.3,153.33,413.01,7.33,59,4.9,1025,4
62.95,77.17,4.45,7.88,148.17,415.08,7.33,59,4.9,1025,4
62.15,76.96,6.42,7.83,141.13,424.16,7.33,59,4.9,1025,4
61.99,77.63,10.44,6.97,115.11,458.84,7.33,59,4.9,1025,4
63.36,80.51,13.77,5.97,88.17,513.01,7.33,59,4.9,1025,4
64.38,82.9,15.28,5.43,74.98,552.06,7.33,59,4.9,1025,4
63.75,82.76,15.59,5.08,68.38,565.51,7.33,59,4.9,1025,4
63.25,82.68,15.65,4.84,63.58,576.16,7.33,59,4.9,1025,4
62.39,81.38,15.6,4.41,58.4,577.34,7.33,59,4.9,1025,4
61.94,79.86,15.0,3.92,53.27,568.06,7.33,59,4.9,1025,4
62.86,80.3,13.93,3.61,49.45,566.0,7.33,59,4.9,1025,4
64.05,81.1,12.85,3.39,46.63,562.89,7.33,59,4.9,1025,4
65.42,82.18,11.92,3.19,43.87,558.27,7.33,59,4.9,1025,4
67.21,83.85,11.28,3.06,41.82,557.98,7.33,59,4.9,1025,4
68.69,85.26,11.17,2.98,39.94,559.75,7.33,59,4.9,1025,4
68.39,85.09,12.0,3.04,36.92,566.24,7.33,59,4.9,1025,4
67.95,85.93,14.65,3.31,31.06,600.76,7.33,59,4.9,1025,4
67.92,86.93,15.03,3.61,30.3,643.03,7.33,59,4.9,1025,4
65.97,84.88,12.95,4.08,41.48,641.01,7.33,59,4.9,1025,4
64.77,83.69,11.59,4.53,55.84,623.77,7.33,59,4.9,1025,4
70.41,89.83,9.95,5.09,83.31,611.09,7.33,59,4.9,1025,4
65.55,87.59,4.28,10.94,149.5,439.54,7.33,59,4.9,1025,4
63.03,87.53,3.04,10.77,156.77,395.29,7.33,59,4.9,1025,4
63.52,89.68,2.95,9.78,155.35,381.67,7.33,59,4.9,1025,4
64.82,92.73,3.41,8.86,150.36,382.89,7.33,59,4.9,1025,4
67.44,96.82,4.72,8.21,141.18,398.28,7.33,59,4.9,1025,4
69.39,100.12,7.05,8.01,130.25,418.71,7.33,59,4.9,1025,4
70.47,101.69,10.34,7.38,110.12,448.98,7.33,59,4.9,1025,4
71.85,103.45,12.77,6.52,89.73,491.6,7.33,59,4.9,1025,4
72.85,104.65,13.89,5.93,78.81,522.48,7.33,59,4.9,1025,4
72.02,102.92,14.22,5.31,70.11,537.19,7.33,59,4.9,1025,4
71.95,102.59,14.86,4.76,59.62,559.17,7.33,59,4.9,1025,4
71.96,102.1,15.37,4.19,50.83,573.47,7.33,59,4.9,1025,4
71.59,100.61,14.88,3.6,44.04,573.19,7.33,59,4.9,1025,4
71.93,99.86,13.62,3.24,40.41,571.5,7.33,59,4.9,1025,4
72.39,98.98,12.33,3.03,38.51,569.12,7.33,59,4.9,1025,4
73.53,98.92,11.26,2.87,36.56,567.55,7.33,59,4.9,1025,4
76.03,100.77,10.59,2.87,35.91,572.26,7.33,59,4.9,1025,5
78.49,102.86,10.36,3.03,36.97,574.26,7.33,59,4.9,1025,5
79.38,103.61,10.85,3.32,38.2,575.45,7.33,59,4.9,1025,5
80.78,106.11,13.33,3.61,33.66,605.8,7.33,59,4.9,1025,5
84.1,111.16,14.55,3.88,30.14,655.41,7.33,59,4.9,1025,5
86.94,115.43,12.76,4.24,35.35,688.96,7.33,59,4.9,1025,5
91.77,121.39,11.84,4.68,49.38,705.95,7.33,59,4.9,1025,5
105.81,136.99,10.2,5.34,80.69,717.24,7.33,59,4.9,1025,5
108.27,145.17,4.58,11.83,146.18,581.05,7.33,59,4.9,1025,5
105.86,146.4,3.3,11.83,157.95,535.37,7.33,59,4.9,1025,5
102.41,145.05,3.26,10.84,159.51,517.53,7.33,59,4.9,1025,5
100.63,145.15,3.72,9.93,156.92,505.86,7.33,59,4.9,1025,5
100.65,146.33,4.95,9.28,150.03,509.8,7.33,59,4.9,1025,5
99.07,145.9,7.07,9.0,140.56,514.41,7.33,59,4.9,1025,5
97.62,143.87,10.89,7.8,113.73,540.03,7.33,59,4.9,1025,5
97.84,143.52,13.95,6.48,85.76,585.56,7.33,59,4.9,1025,5
97.18,142.71,15.32,5.74,71.08,612.75,7.33,59,4.9,1025,5
94.28,139.28,15.66,5.22,62.48,617.9,7.33,59,4.9,1025,5
16.77,24.89,4.02,0.65,114.9,151.33,-1.49,68,1.17,1028,3
16.61,25.3,3.82,0.66,114.67,150.98,-1.49,68,1.17,1028,3
16.45,25.37,3.52,0.67,113.58,148.72,-1.49,68,1.17,1028,3
16.57,25.36,3.22,0.69,113.2,147.94,-1.49,68,1.17,1028,3
16.68,25.03,2.92,0.72,112.91,146.94,-1.49,68,1.17,1028,3
16.68,24.48,2.58,0.74,112.11,144.77,-1.49,68,1.17,1028,3
16.71,24.05,2.31,0.76,111.48,143.48,-1.49,68,1.17,1028,3
16.84,23.72,2.19,0.77,110.86,143.55,-1.49,68,1.17,1028,3
22.27,28.57,0.89,0.82,109.92,154.52,-1.49,68,1.17,1028,3
21.74,27.47,1.16,0.84,108.02,156.06,-1.49,68,1.17,1028,3
21.66,26.95,1.14,0.87,107.89,156.91,-1.49,68,1.17,1028,3
21.85,26.76,1.18,0.88,108.58,159.63,-1.49,68,1.17,1028,3
21.89,26.41,1.1,0.85,110.06,158.38,-1.49,68,1.17,1028,3
21.84,25.96,0.78,0.79,113.82,152.39,-1.49,68,1.17,1028,3
21.85,25.61,0.47,0.74,119.63,147.99,-1.49,68,1.17,1028,3
19.71,22.97,0.26,0.63,118.63,136.72,-1.49,68,1.17,1028,3
16.16,18.9,0.14,0.5,114.74,123.47,-1.49,68,1.17,1028,3
13.66,16.03,0.11,0.42,112.46,114.43,-1.49,68,1.17,1028,3
13.85,16.13,0.15,0.43,113.2,115.26,-1.49,68,1.17,1028,3
14.18,16.4,0.27,0.45,113.94,116.78,-1.49,68,1.17,1028,3
14.17,16.32,0.47,0.46,114.03,117.84,-1.49,68,1.17,1028,3
14.0,16.09,0.53,0.48,115.2,118.79,-1.49,68,1.17,1028,3
13.87,15.95,0.55,0.5,116.37,119.4,-1.49,68,1.17,1028,3
13.54,15.56,0.64,0.51,114.96,120.1,-1.49,68,1.17,1028,3
13.12,15.11,0.77,0.51,114.19,122.27,-1.49,68,1.17,1028,3
12.54,14.49,0.93,0.5,113.42,123.75,-1.49,68,1.17,1028,3
12.22,14.17,1.02,0.49,112.63,124.19,-1.49,68,1.17,1028,3
12.18,14.16,1.16,0.48,112.41,125.65,-1.49,68,1.17,1028,3
12.21,14.2,1.5,0.48,111.3,129.86,-1.49,68,1.17,1028,3
12.1,14.05,1.66,0.47,110.11,131.55,-1.49,68,1.17,1028,3
11.99,13.87,1.62,0.47,109.7,130.72,-1.49,68,1.17,1028,3
12.18,14.0,1.62,0.47,109.29,131.27,-1.49,68,1.17,1028,3
12.44,14.19,1.89,0.47,107.95,135.86,-1.49,68,1.17,1028,3
12.52,14.19,2.25,0.48,106.57,139.01,-1.49,68,1.17,1028,3
12.35,13.98,2.56,0.49,107.82,137.38,-1.49,68,1.17,1028,3
12.59,14.19,2.44,0.49,109.72,137.18,-1.49,68,1.17,1028,3
12.83,14.4,2.01,0.48,111.09,132.64,-1.49,68,1.17,1028,3
13.0,14.55,1.36,0.43,113.3,124.13,-1.49,68,1.17,1028,3
12.63,14.26,0.74,0.37,116.59,113.3,-1.49,68,1.17,1028,3
10.7,12.4,0.34,0.29,112.7,99.12,-1.49,68,1.17,1028,3
8.27,10.01,0.17,0.22,105.68,87.31,-1.49,68,1.17,1028,3
7.07,8.77,0.14,0.17,101.66,82.63,-1.49,68,1.17,1028,3
7.89,9.53,0.23,0.18,102.06,86.06,-1.49,68,1.17,1028,3
8.93,10.58,0.42,0.18,102.17,90.16,-1.49,68,1.17,1028,3
9.33,11.03,0.68,0.19,100.75,92.43,-1.49,68,1.17,1028,3
9.41,11.19,0.72,0.22,100.63,93.19,-1.49,68,1.17,1028,3
9.66,11.52,0.71,0.25,101.68,94.97,-1.49,68,1.17,1028,3
9.57,11.46,0.7,0.27,101.42,94.6,-1.49,68,1.17,1028,3
9.37,11.29,0.67,0.29,102.19,94.77,-1.49,68,1.17,1028,3
9.19,11.12,0.61,0.29,103.25,93.93,-1.49,68,1.17,1028,3
9.1,11.02,0.57,0.28,103.66,93.01,-1.49,68,1.17,1028,3
9.2,11.11,0.56,0.29,104.58,93.39,-1.49,68,1.17,1028,3
9.33,11.22,0.66,0.29,104.92,95.13,-1.49,68,1.17,1028,3
9.39,11.25,0.7,0.3,105.25,96.19,-1.49,68,1.17,1028,3
9.38,11.26,0.66,0.3,105.85,96.21,-1.49,68,1.17,1028,3
9.54,11.47,0.68,0.31,106.17,96.91,-1.49,68,1.17,1028,3
9.59,11.61,0.77,0.32,105.85,98.59,-1.49,68,1.17,1028,3
9.38,11.53,0.83,0.33,105.18,98.86,-1.49,68,1.17,1028,3
9.2,11.55,0.84,0.35,105.1,98.44,-1.49,68,1.17,1028,3
9.69,12.21,1.04,0.37,104.76,103.21,-1.49,68,1.17,1028,3
10.64,13.36,1.14,0.37,105.3,107.33,-1.49,68,1.17,1028,3
11.58,14.57,0.79,0.34,107.27,104.69,-1.49,68,1.17,1028,3
11.11,14.73,0.38,0.26,106.62,97.98,-1.49,68,1.17,1028,3
9.27,13.43,0.17,0.18,99.07,89.53,-1.49,68,1.17,1028,2
7.67,12.39,0.08,0.14,90.4,83.94,-1.49,68,1.17,1028,2
7.23,12.12,0.09,0.13,85.52,83.43,-1.49,68,1.17,1028,2
7.72,12.25,0.14,0.13,85.58,85.16,-1.49,68,1.17,1028,2
8.0,12.4,0.23,0.13,84.78,86.55,-1.49,68,1.17,1028,2
8.06,12.48,0.39,0.14,83.28,87.79,-1.49,68,1.17,1028,2
8.09,12.62,0.47,0.16,82.8,89.19,-1.49,68,1.17,1028,2
8.19,12.83,0.49,0.19,83.46,90.61,-1.49,68,1.17,1028,2
8.14,12.73,0.58,0.21,82.53,92.22,-1.49,68,1.17,1028,2
8.18,12.7,0.73,0.23,82.33,95.38,-1.49,68,1.17,1028,2
8.19,12.6,0.82,0.24,81.84,97.19,-1.49,68,1.17,1028,2
8.19,12.46,0.84,0.24,81.3,97.91,-1.49,68,1.17,1028,2
8.41,12.61,0.96,0.24,81.0,100.62,-1.49,68,1.17,1028,2
8.96,13.13,1.31,0.25,80.7,106.04,-1.49,68,1.17,1028,2
9.41,13.74,1.42,0.26,80.42,109.46,-1.49,68,1.17,1028,2
9.68,14.25,1.32,0.26,80.75,110.54,-1.49,68,1.17,1028,2
10.13,14.94,1.35,0.27,80.8,112.64,-1.49,68,1.17,1028,2
11.03,15.93,1.8,0.29,79.98,119.88,-1.49,68,1.17,1028,2
11.81,16.74,2.36,0.32,79.19,127.51,-1.49,68,1.17,1028,2
12.03,17.01,2.55,0.33,79.86,130.38,-1.49,68,1.17,1028,2
13.04,18.05,2.52,0.33,79.02,136.07,-1.49,68,1.17,1028,2
14.91,19.85,2.49,0.31,79.85,142.1,-1.49,68,1.17,1028,2
17.27,22.13,2.09,0.27,83.82,143.67,-1.49,68,1.17,1028,2
19.8,24.87,1.51,0.24,92.56,141.98,-1.49,68,1.17,1028,2
20.49,25.68,0.97,0.19,96.95,135.4,-1.49,68,1.17,1028,2
19.73,25.06,0.66,0.16,96.78,128.85,-1.49,68,1.17,1028,2
11.78,17.57,0.22,0.12,79.65,98.23,-1.49,68,1.17,1028,2
11.71,17.22,0.21,0.13,79.97,97.61,-1.49,68,1.17,1028,2
12.15,17.51,0.28,0.14,81.14,99.65,-1.49,68,1.17,1028,2
12.46,17.58,0.45,0.14,81.04,101.55,-1.49,68,1.17,1028,2
12.72,17.7,0.55,0.15,80.24,103.98,-1.49,68,1.17,1028,2
13.13,18.3,0.61,0.17,80.29,106.44,-1.49,68,1.17,1028,2
13.18,18.61,0.68,0.2,79.92,107.05,-1.49,68,1.17,1028,2
102.98,141.63,10.94,5.79,71.94,737.96,14.79,57,2.21,1016,5
105.65,141.59,10.95,5.16,66.92,763.42,14.79,57,2.21,1016,5
105.79,137.48,10.32,4.38,63.24,759.93,14.79,57,2.21,1016,5
106.41,134.86,9.62,3.64,60.23,759.67,14.79,57,2.21,1016,5
106.73,132.38,8.86,2.96,58.36,752.95,14.79,57,2.21,1016,5
105.37,128.55,7.76,2.78,61.6,727.21,14.79,57,2.21,1016,5
104.37,126.02,7.12,2.67,62.85,712.51,14.79,57,2.21,1016,5
103.31,123.89,6.78,2.61,62.51,705.19,14.79,57,2.21,1016,5
77.39,92.08,6.79,2.4,72.86,607.33,14.79,57,2.21,1016,5
75.54,90.9,6.91,2.91,74.15,613.48,14.79,57,2.21,1016,5
74.49,90.24,6.16,3.49,80.86,613.6,14.79,57,2.21,1016,4
73.88,89.33,4.25,4.4,103.72,557.8,14.79,57,2.21,1016,4
76.15,91.76,3.05,4.73,119.95,541.64,14.79,57,2.21,1016,5
79.94,96.19,2.23,4.99,133.66,526.79,14.79,57,2.21,1016,5
72.29,94.08,1.1,5.92,150.07,390.13,14.79,57,2.21,1016,4
64.9,86.49,0.94,5.86,152.78,336.63,14.79,57,2.21,1016,4
63.12,84.02,1.08,5.91,153.63,326.66,14.79,57,2.21,1016,4
66.75,88.46,2.67,6.33,145.1,369.19,14.79,57,2.21,1016,4
72.94,96.72,5.68,6.85,128.86,449.84,14.79,57,2.21,1016,4
78.47,104.64,9.14,7.41,114.54,536.02,14.79,57,2.21,1016,5
84.46,113.73,12.48,7.97,99.63,641.3,14.79,57,2.21,1016,5
92.96,126.57,15.81,8.43,85.09,771.05,14.79,57,2.21,1016,5
102.08,139.91,18.53,8.49,72.3,899.94,14.79,57,2.21,1016,5
108.56,148.73,20.06,7.93,60.64,993.29,14.79,57,2.21,1016,5
114.76,156.51,21.34,7.25,51.81,1074.51,14.79,57,2.21,1016,5
118.15,158.91,21.91,6.19,45.33,1114.41,14.79,57,2.21,1016,5
117.39,154.4,21.14,5.16,41.71,1095.36,14.79,57,2.21,1016,5
117.12,150.64,20.13,4.68,40.23,1081.32,14.79,57,2.21,1016,5
116.35,146.49,18.9,4.49,40.48,1060.07,14.79,57,2.21,1016,5
114.15,140.84,17.17,4.47,43.55,1017.33,14.79,57,2.21,1016,5
112.82,137.14,16.17,4.21,44.71,995.56,14.79,57,2.21,1016,5
111.2,133.61,15.14,4.1,46.91,967.49,14.79,57,2.21,1016,5
105.82,126.81,13.39,4.52,54.54,901.12,14.79,57,2.21,1016,5
101.08,122.25,12.4,4.94,57.31,875.29,14.79,57,2.21,1016,5
97.6,119.01,10.4,5.16,64.65,851.51,14.79,57,2.21,1016,5
89.31,107.79,5.66,5.48,98.94,655.91,14.79,57,2.21,1016,5
88.12,106.03,3.4,5.32,119.37,580.36,14.79,57,2.21,1016,5
90.6,108.23,2.34,5.17,132.98,555.03,14.79,57,2.21,1016,5
82.5,101.35,1.29,6.29,152.62,434.2,14.79,57,2.21,1016,5
78.33,97.52,1.12,6.75,157.89,386.18,14.79,57,2.21,1016,5
77.63,96.79,1.27,6.88,158.21,377.6,14.79,57,2.21,1016,5
81.41,102.38,3.68,6.93,141.33,435.1,14.79,57,2.21,1016,5
87.34,111.49,7.85,7.08,118.21,538.67,14.79,57,2.21,1016,5
93.17,120.82,12.3,7.69,102.73,646.4,14.79,57,2.21,1016,5
98.95,130.22,16.11,8.52,90.89,755.13,14.79,57,2.21,1016,5
105.28,139.74,18.78,8.74,79.12,858.54,14.79,57,2.21,1016,5
110.76,146.84,20.44,8.44,69.71,943.81,14.79,57,2.21,1016,5
112.66,147.85,20.32,7.4,62.93,974.81,14.79,57,2.21,1016,5
116.34,151.9,21.65,6.47,53.69,1043.1,14.79,57,2.21,1016,5
118.0,152.35,22.37,5.32,46.73,1079.92,14.79,57,2.21,1016,5
117.02,148.52,21.86,4.08,41.38,1074.71,14.79,57,2.21,1016,5
117.48,147.26,21.12,3.35,36.91,1075.72,14.79,57,2.21,1016,5
118.34,146.82,20.34,2.91,33.35,1074.36,14.79,57,2.21,1016,5
118.55,145.98,19.57,2.67,30.75,1067.56,14.79,57,2.21,1016,5
119.78,146.78,19.06,2.61,28.73,1070.58,14.79,57,2.21,1016,5
122.18,149.37,19.08,2.8,26.54,1087.45,14.79,57,2.21,1016,5
123.87,152.28,19.55,3.38,24.01,1115.96,14.79,57,2.21,1016,5
125.99,157.48,19.31,4.06,22.86,1177.77,14.79,57,2.21,1016,5
128.72,162.36,16.95,4.58,33.67,1223.06,14.79,57,2.21,1016,5
110.3,136.1,9.4,6.86,95.96,863.02,14.79,57,2.21,1016,5
113.9,138.89,6.09,7.58,127.16,799.67,14.79,57,2.21,1016,5
121.79,146.52,3.88,8.01,153.33,774.57,14.79,57,2.21,1016,5
90.81,110.34,1.35,6.38,163.87,463.6,14.79,57,2.21,1016,5
82.66,100.36,1.03,5.47,161.7,395.46,14.79,57,2.21,1016,5
80.73,97.79,1.12,5.25,160.38,380.21,14.79,57,2.21,1016,5
84.7,103.36,3.02,5.63,149.93,427.84,14.79,57,2.21,1016,5
92.64,114.59,6.74,6.48,134.89,523.09,14.79,57,2.21,1016,5
99.96,125.52,11.02,7.37,120.7,626.85,14.79,57,2.21,1016,5
107.47,137.08,14.21,8.27,108.49,734.3,14.79,57,2.21,1016,5
116.64,151.31,16.6,9.23,98.57,854.28,14.79,57,2.21,1016,5
126.23,165.94,18.52,10.02,89.08,971.55,14.79,57,2.21,1016,5
134.59,178.17,19.76,10.74,79.26,1062.11,14.79,57,2.21,1016,5
144.26,191.78,21.47,11.63,72.3,1155.74,14.79,57,2.21,1016,5
151.39,200.43,22.91,11.6,65.89,1222.43,14.79,57,2.21,1016,5
155.38,203.3,23.37,10.94,59.97,1247.93,14.79,57,2.21,1016,5
160.26,207.52,23.39,10.74,55.93,1277.89,14.79,57,2.21,1016,5
164.57,211.0,23.16,10.8,53.05,1302.26,14.79,57,2.21,1016,5
166.47,211.61,22.79,10.95,50.89,1310.35,14.79,57,2.21,1016,5
168.79,212.76,22.78,11.32,49.39,1323.5,14.79,57,2.21,1016,5
172.24,215.44,23.25,11.83,47.81,1348.1,14.79,57,2.21,1016,5
174.28,217.52,24.34,12.41,44.91,1379.28,14.79,57,2.21,1016,5
177.13,222.47,25.12,13.06,43.58,1441.4,14.79,57,2.21,1016,5
182.46,229.1,22.56,12.93,55.61,1490.27,14.79,57,2.21,1016,5
164.54,198.22,11.54,11.83,110.8,1085.6,14.79,57,2.21,1016,5
176.65,208.75,7.17,11.76,147.43,1023.28,14.79,57,2.21,1016,5
196.1,228.12,4.69,11.85,177.55,1007.1,14.79,57,2.21,1016,5
121.93,142.39,1.6,9.45,177.25,552.61,14.79,57,2.21,1016,5
98.61,115.56,1.16,7.32,168.85,438.15,14.79,57,2.21,1016,5
95.21,111.38,1.25,6.98,167.08,415.43,14.79,57,2.21,1016,5
99.75,117.46,2.92,7.24,155.56,456.01,14.79,57,2.21,1016,5
